Tf,Tg,TF_age,Tg_age
YDR043C,YOL156W,Dikarya,Euk+Bac
YDR043C,YOL157C,Dikarya,Euk+Bac
YDR043C,YOL158C,Dikarya,Dikarya
YDR043C,YOR028C,Dikarya,Saccharomyceta
YDR043C,YOR030W,Dikarya,Saccharomyceta
YDR043C,YOR049C,Dikarya,Dikarya
YDR043C,YOR050C,Dikarya,
YDR043C,YOR136W,Dikarya,Cellular_organisms
YDR043C,YOR138C,Dikarya,Saccharomyceta
YDR043C,YOR140W,Dikarya,Eukaryota
YDR043C,YOR153W,Dikarya,Eukaryota
YDR043C,YOR178C,Dikarya,Opisthokonta
YDR043C,YOR179C,Dikarya,Saccharomyceta
YDR043C,YOR226C,Dikarya,Cellular_organisms
YDR043C,YOR227W,Dikarya,Saccharomyceta
YDR043C,YOR273C,Dikarya,Saccharomyceta
YDR043C,YOR274W,Dikarya,Euk+Bac
YDR043C,YOR306C,Dikarya,Opisthokonta
YDR043C,YOR313C,Dikarya,Saccharomyceta
YDR043C,YOR315W,Dikarya,
YDR043C,YPL024W,Dikarya,Ascomycota
YDR043C,YPL025C,Dikarya,
YDR043C,YPL034W,Dikarya,Saccharomyceta
YDR043C,YPL056C,Dikarya,
YDR043C,YPL058C,Dikarya,Eukaryota
YDR043C,YPL230W,Dikarya,Opisthokonta
YDR043C,YPL251W,Dikarya,
YDR043C,YPL253C,Dikarya,
YDR043C,YPL265W,Dikarya,Euk+Bac
YDR043C,YPR013C,Dikarya,Opisthokonta
YDR043C,YPR061C,Dikarya,Saccharomyceta
YDR043C,YPR062W,Dikarya,Cellular_organisms
YDR043C,YPR156C,Dikarya,Dikarya
YDR043C,YPR157W,Dikarya,Eukaryota
YDR043C,YPR158W,Dikarya,
YDR049W,YFR007W,Eukaryota,Euk+Bac
YDR049W,YLR097C,Eukaryota,Eukaryota
YDR081C,YDR042C,Opisthokonta,
YDR081C,YDR317W,Opisthokonta,
YDR081C,YDR463W,Opisthokonta,Saccharomyceta
YDR081C,YLL025W,Opisthokonta,
YDR081C,YLR022C,Opisthokonta,Euk_Archaea
YDR081C,YLR046C,Opisthokonta,Saccharomyceta
YDR081C,YLR322W,Opisthokonta,
YDR123C,YAL048C,,Eukaryota
YDR123C,YBR029C,,Eukaryota
YDR123C,YBR030W,,Eukaryota
YDR123C,YBR093C,,Euk+Bac
YDR123C,YCR057C,,Eukaryota
YDR123C,YCR098C,,Dikarya
YDR123C,YDL049C,,Saccharomyceta
YDR123C,YDR146C,,Opisthokonta
YDR123C,YDR147W,,Eukaryota
YDR123C,YDR169C,,Ascomycota
YDR123C,YDR169CA,,
YDR123C,YDR274C,,
YDR123C,YDR275W,,
YDR123C,YDR278C,,
YDR123C,YDR279W,,Saccharomyceta
YDR123C,YDR312W,,Eukaryota
YDR123C,YDR345C,,Euk+Bac
YDR123C,YDR497C,,Euk+Bac
YDR123C,YER026C,,Cellular_organisms
YDR123C,YGL077C,,Euk+Bac
YDR123C,YGR157W,,Eukaryota
YDR123C,YGR238C,,Eukaryota
YDR123C,YGR253C,,Euk_Archaea
YDR123C,YGR254W,,Cellular_organisms
YDR123C,YHL020C,,Saccharomyceta
YDR123C,YJL117W,,Saccharomyceta
YDR123C,YJL119C,,
YDR123C,YJL140W,,Eukaryota
YDR123C,YJL141C,,Eukaryota
YDR123C,YJL142C,,
YDR123C,YJL152W,,
YDR123C,YJL153C,,Euk+Bac
YDR123C,YJR073C,,Eukaryota
YDR123C,YJR104C,,Cellular_organisms
YDR123C,YJR105W,,Eukaryota
YDR123C,YKL182W,,Euk+Bac
YDR123C,YLR034C,,Euk+Bac
YDR123C,YLR133W,,Eukaryota
YDR123C,YLR153C,,Cellular_organisms
YDR123C,YLR168C,,Eukaryota
YDR123C,YLR169W,,
YDR123C,YLR171W,,
YDR123C,YLR447C,,Eukaryota
YDR123C,YLR448W,,Eukaryota
YDR123C,YML075C,,Euk_Archaea
YDR123C,YMR070W,,Saccharomyceta
YDR123C,YNL129W,,Opisthokonta
YDR123C,YNL130C,,Eukaryota
YDR123C,YNL130CA,,
YDR123C,YNL169C,,Euk+Bac
YDR123C,YNL171C,,
YDR123C,YNL175C,,Dikarya
YDR123C,YNR016C,,Eukaryota
YDR123C,YNR017W,,Eukaryota
YDR123C,YOR230W,,Opisthokonta
YDR123C,YOR234C,,Eukaryota
YDR123C,YOR235W,,
YDR123C,YOR316C,,Cellular_organisms
YDR123C,YOR316CA,,
YDR123C,YOR317W,,Eukaryota
YDR123C,YPL231W,,Euk+Bac
YDR146C,YAL017W,Opisthokonta,Opisthokonta
YDR146C,YAL018C,Opisthokonta,Dikarya
YDR146C,YAL022C,Opisthokonta,Eukaryota
YDR146C,YAR009C,Opisthokonta,Dikarya
YDR146C,YBL108CA,Opisthokonta,
YDR146C,YBL108W,Opisthokonta,
YDR146C,YBL111C,Opisthokonta,Saccharomyceta
YDR146C,YBR070C,Opisthokonta,Eukaryota
YDR146C,YBR071W,Opisthokonta,
YDR146C,YBR157C,Opisthokonta,
YDR146C,YBR158W,Opisthokonta,Saccharomyceta
YDR146C,YCR018C,Opisthokonta,
YDR146C,YDL030W,Opisthokonta,Eukaryota
YDR146C,YDL032W,Opisthokonta,
YDR146C,YDL035C,Opisthokonta,Ascomycota
YDR146C,YDL114W,Opisthokonta,Cellular_organisms
YDR146C,YDL115C,Opisthokonta,Saccharomyceta
YDR146C,YDL117W,Opisthokonta,Ascomycota
YDR146C,YDL119C,Opisthokonta,Eukaryota
YDR146C,YDL127W,Opisthokonta,Saccharomyceta
YDR146C,YDL173W,Opisthokonta,Saccharomyceta
YDR146C,YDL174C,Opisthokonta,Euk+Bac
YDR146C,YDL179W,Opisthokonta,Dikarya
YDR146C,YDL223C,Opisthokonta,Eukaryota
YDR146C,YDL224C,Opisthokonta,Eukaryota
YDR146C,YDL225W,Opisthokonta,Saccharomyceta
YDR146C,YDL226C,Opisthokonta,Eukaryota
YDR146C,YDL227C,Opisthokonta,
YDR146C,YDR112W,Opisthokonta,
YDR146C,YDR345C,Opisthokonta,Euk+Bac
YDR146C,YDR397C,Opisthokonta,Eukaryota
YDR146C,YDR398W,Opisthokonta,Eukaryota
YDR146C,YDR543C,Opisthokonta,
YDR146C,YDR545W,Opisthokonta,
YDR146C,YEL076WC,Opisthokonta,
YDR146C,YEL077C,Opisthokonta,Saccharomyceta
YDR146C,YER078C,Opisthokonta,Euk+Bac
YDR146C,YER078WA,Opisthokonta,
YDR146C,YER079W,Opisthokonta,
YDR146C,YER138C,Opisthokonta,Saccharomyceta
YDR146C,YER188CA,Opisthokonta,
YDR146C,YER189W,Opisthokonta,
YDR146C,YER190W,Opisthokonta,Saccharomyceta
YDR146C,YFL013WA,Opisthokonta,
YDR146C,YFL021W,Opisthokonta,Opisthokonta
YDR146C,YFL022C,Opisthokonta,Cellular_organisms
YDR146C,YFL063W,Opisthokonta,
YDR146C,YFL064C,Opisthokonta,
YDR146C,YFL065C,Opisthokonta,
YDR146C,YFR017C,Opisthokonta,
YDR146C,YFR031CA,Opisthokonta,
YDR146C,YGL028C,Opisthokonta,Saccharomyceta
YDR146C,YGL108C,Opisthokonta,
YDR146C,YGL139W,Opisthokonta,Dikarya
YDR146C,YGL140C,Opisthokonta,Dikarya
YDR146C,YGL226CA,Opisthokonta,
YDR146C,YGL226W,Opisthokonta,Opisthokonta
YDR146C,YGL227W,Opisthokonta,Eukaryota
YDR146C,YGR041W,Opisthokonta,
YDR146C,YGR044C,Opisthokonta,Saccharomyceta
YDR146C,YGR060W,Opisthokonta,Eukaryota
YDR146C,YGR086C,Opisthokonta,Dikarya
YDR146C,YGR189C,Opisthokonta,Eukaryota
YDR146C,YGR253C,Opisthokonta,Euk_Archaea
YDR146C,YGR254W,Opisthokonta,Cellular_organisms
YDR146C,YGR296W,Opisthokonta,
YDR146C,YHR138C,Opisthokonta,Saccharomyceta
YDR146C,YIL009W,Opisthokonta,Eukaryota
YDR146C,YIL050W,Opisthokonta,Eukaryota
YDR146C,YIL051C,Opisthokonta,Cellular_organisms
YDR146C,YIL128W,Opisthokonta,Eukaryota
YDR146C,YIL129C,Opisthokonta,Eukaryota
YDR146C,YIL173W,Opisthokonta,Eukaryota
YDR146C,YIR004W,Opisthokonta,Eukaryota
YDR146C,YJL077WB,Opisthokonta,
YDR146C,YJL078C,Opisthokonta,Opisthokonta
YDR146C,YJL080C,Opisthokonta,Eukaryota
YDR146C,YJL159W,Opisthokonta,Saccharomyceta
YDR146C,YJL160C,Opisthokonta,Saccharomyceta
YDR146C,YJL194W,Opisthokonta,Eukaryota
YDR146C,YJL207C,Opisthokonta,Eukaryota
YDR146C,YJL225C,Opisthokonta,Saccharomyceta
YDR146C,YJR044C,Opisthokonta,Eukaryota
YDR146C,YKL163W,Opisthokonta,Saccharomyceta
YDR146C,YKL164C,Opisthokonta,Saccharomyceta
YDR146C,YKL185W,Opisthokonta,Saccharomyceta
YDR146C,YKL186C,Opisthokonta,Saccharomyceta
YDR146C,YLR011W,Opisthokonta,Euk+Bac
YDR146C,YLR012C,Opisthokonta,
YDR146C,YLR013W,Opisthokonta,Eukaryota
YDR146C,YLR035CA,Opisthokonta,
YDR146C,YLR079W,Opisthokonta,
YDR146C,YLR105C,Opisthokonta,Eukaryota
YDR146C,YLR162WA,Opisthokonta,
YDR146C,YLR194C,Opisthokonta,
YDR146C,YLR207W,Opisthokonta,Euk+Bac
YDR146C,YLR286C,Opisthokonta,Eukaryota
YDR146C,YLR346C,Opisthokonta,
YDR146C,YLR406C,Opisthokonta,Eukaryota
YDR146C,YLR406CA,Opisthokonta,
YDR146C,YLR407W,Opisthokonta,Saccharomyceta
YDR146C,YLR438CA,Opisthokonta,
YDR146C,YLR439W,Opisthokonta,Eukaryota
YDR146C,YML111W,Opisthokonta,Saccharomyceta
YDR146C,YML125C,Opisthokonta,Euk+Bac
YDR146C,YML131W,Opisthokonta,Cellular_organisms
YDR146C,YMR135WA,Opisthokonta,
YDR146C,YMR165C,Opisthokonta,Eukaryota
YDR146C,YMR172CA,Opisthokonta,
YDR146C,YMR173W,Opisthokonta,Opisthokonta
YDR146C,YMR173WA,Opisthokonta,
YDR146C,YMR251WA,Opisthokonta,
YDR146C,YMR261C,Opisthokonta,Euk+Bac
YDR146C,YMR262W,Opisthokonta,Eukaryota
YDR146C,YNL078W,Opisthokonta,
YDR146C,YNL079C,Opisthokonta,Euk+Bac
YDR146C,YNL145W,Opisthokonta,
YDR146C,YNL146CA,Opisthokonta,
YDR146C,YNL160W,Opisthokonta,Cellular_organisms
YDR146C,YNL192W,Opisthokonta,Opisthokonta
YDR146C,YNL238W,Opisthokonta,Eukaryota
YDR146C,YNL241C,Opisthokonta,Euk+Bac
YDR146C,YNL269W,Opisthokonta,
YDR146C,YNL271C,Opisthokonta,Eukaryota
YDR146C,YNL324W,Opisthokonta,
YDR146C,YNL326C,Opisthokonta,Eukaryota
YDR146C,YNL327W,Opisthokonta,
YDR146C,YNL328C,Opisthokonta,Eukaryota
YDR146C,YNL335W,Opisthokonta,
YDR146C,YNL336W,Opisthokonta,
YDR146C,YOR138C,Opisthokonta,Saccharomyceta
YDR146C,YOR140W,Opisthokonta,Eukaryota
YDR146C,YOR236W,Opisthokonta,Euk+Bac
YDR146C,YPL050C,Opisthokonta,Eukaryota
YDR146C,YPL059W,Opisthokonta,Cellular_organisms
YDR146C,YPL157W,Opisthokonta,Eukaryota
YDR146C,YPL158C,Opisthokonta,
YDR146C,YPL283C,Opisthokonta,
YDR146C,YPR183W,Opisthokonta,Cellular_organisms
YDR207C,YAL005C,Saccharomyceta,Eukaryota
YDR207C,YAL038W,Saccharomyceta,Cellular_organisms
YDR207C,YAL053W,Saccharomyceta,Dikarya
YDR207C,YAL054C,Saccharomyceta,Cellular_organisms
YDR207C,YBL015W,Saccharomyceta,Cellular_organisms
YDR207C,YBL063W,Saccharomyceta,Eukaryota
YDR207C,YBL064C,Saccharomyceta,Cellular_organisms
YDR207C,YBL077W,Saccharomyceta,
YDR207C,YBL078C,Saccharomyceta,Eukaryota
YDR207C,YBR020W,Saccharomyceta,Euk+Bac
YDR207C,YBR112C,Saccharomyceta,Eukaryota
YDR207C,YBR114W,Saccharomyceta,Euk+Bac
YDR207C,YBR184W,Saccharomyceta,
YDR207C,YBR196C,Saccharomyceta,Cellular_organisms
YDR207C,YBR283C,Saccharomyceta,Saccharomyceta
YDR207C,YBR284W,Saccharomyceta,Eukaryota
YDR207C,YCL024W,Saccharomyceta,Eukaryota
YDR207C,YCL025C,Saccharomyceta,Euk+Bac
YDR207C,YCL057W,Saccharomyceta,Euk+Bac
YDR207C,YCL058C,Saccharomyceta,
YDR207C,YCR061W,Saccharomyceta,Dikarya
YDR207C,YCR062W,Saccharomyceta,
YDR207C,YDL193W,Saccharomyceta,Eukaryota
YDR207C,YDL210W,Saccharomyceta,Euk+Bac
YDR207C,YDL215C,Saccharomyceta,Euk+Bac
YDR207C,YDR035W,Saccharomyceta,Euk+Bac
YDR207C,YDR054C,Saccharomyceta,Eukaryota
YDR207C,YDR055W,Saccharomyceta,Ascomycota
YDR207C,YDR091C,Saccharomyceta,Cellular_organisms
YDR207C,YDR092W,Saccharomyceta,Eukaryota
YDR207C,YDR123C,Saccharomyceta,
YDR207C,YDR256C,Saccharomyceta,Euk+Bac
YDR207C,YDR284C,Saccharomyceta,Eukaryota
YDR207C,YDR285W,Saccharomyceta,Eukaryota
YDR207C,YDR309C,Saccharomyceta,
YDR207C,YDR359C,Saccharomyceta,Dikarya
YDR207C,YDR403W,Saccharomyceta,Euk+Bac
YDR207C,YDR508C,Saccharomyceta,Euk+Bac
YDR207C,YDR510W,Saccharomyceta,Eukaryota
YDR207C,YDR522C,Saccharomyceta,Opisthokonta
YDR207C,YEL024W,Saccharomyceta,Euk+Bac
YDR207C,YEL025C,Saccharomyceta,
YDR207C,YER026C,Saccharomyceta,Cellular_organisms
YDR207C,YER044CA,Saccharomyceta,
YDR207C,YER111C,Saccharomyceta,Opisthokonta
YDR207C,YER112W,Saccharomyceta,Eukaryota
YDR207C,YER130C,Saccharomyceta,Opisthokonta
YDR207C,YER131W,Saccharomyceta,Euk_Archaea
YDR207C,YER179W,Saccharomyceta,Euk_Archaea
YDR207C,YFL021W,Saccharomyceta,Opisthokonta
YDR207C,YFL022C,Saccharomyceta,Cellular_organisms
YDR207C,YFR015C,Saccharomyceta,Euk+Bac
YDR207C,YFR017C,Saccharomyceta,
YDR207C,YGL073W,Saccharomyceta,Eukaryota
YDR207C,YGL184C,Saccharomyceta,Eukaryota
YDR207C,YGL213C,Saccharomyceta,Saccharomyceta
YDR207C,YGL250W,Saccharomyceta,Ascomycota
YDR207C,YGL251C,Saccharomyceta,Euk_Archaea
YDR207C,YGR043C,Saccharomyceta,Cellular_organisms
YDR207C,YGR044C,Saccharomyceta,Saccharomyceta
YDR207C,YGR067C,Saccharomyceta,Saccharomyceta
YDR207C,YGR069W,Saccharomyceta,
YDR207C,YGR088W,Saccharomyceta,Euk+Bac
YDR207C,YGR157W,Saccharomyceta,Eukaryota
YDR207C,YGR254W,Saccharomyceta,Cellular_organisms
YDR207C,YGR258C,Saccharomyceta,Eukaryota
YDR207C,YGR264C,Saccharomyceta,Cellular_organisms
YDR207C,YGR266W,Saccharomyceta,Dikarya
YDR207C,YGR268C,Saccharomyceta,Ascomycota
YDR207C,YGR270W,Saccharomyceta,Eukaryota
YDR207C,YGR280C,Saccharomyceta,Opisthokonta
YDR207C,YGR281W,Saccharomyceta,Dikarya
YDR207C,YHL022C,Saccharomyceta,Saccharomyceta
YDR207C,YHL030W,Saccharomyceta,Eukaryota
YDR207C,YHL031C,Saccharomyceta,Eukaryota
YDR207C,YHR014W,Saccharomyceta,
YDR207C,YHR018C,Saccharomyceta,Cellular_organisms
YDR207C,YHR064C,Saccharomyceta,Dikarya
YDR207C,YHR079CA,Saccharomyceta,
YDR207C,YHR124W,Saccharomyceta,Saccharomyceta
YDR207C,YHR136C,Saccharomyceta,
YDR207C,YHR137W,Saccharomyceta,Saccharomyceta
YDR207C,YHR138C,Saccharomyceta,Saccharomyceta
YDR207C,YHR152W,Saccharomyceta,Saccharomyceta
YDR207C,YHR153C,Saccharomyceta,
YDR207C,YHR154W,Saccharomyceta,Eukaryota
YDR207C,YIL015W,Saccharomyceta,Eukaryota
YDR207C,YIL031W,Saccharomyceta,Eukaryota
YDR207C,YIL032C,Saccharomyceta,
YDR207C,YIL033C,Saccharomyceta,Euk+Bac
YDR207C,YIL072W,Saccharomyceta,Eukaryota
YDR207C,YIL090W,Saccharomyceta,Dikarya
YDR207C,YIL091C,Saccharomyceta,Eukaryota
YDR207C,YIL144W,Saccharomyceta,Eukaryota
YDR207C,YIL145C,Saccharomyceta,Euk+Bac
YDR207C,YIL160C,Saccharomyceta,Cellular_organisms
YDR207C,YIR013C,Saccharomyceta,Eukaryota
YDR207C,YIR014W,Saccharomyceta,
YDR207C,YJL045W,Saccharomyceta,Cellular_organisms
YDR207C,YJL051W,Saccharomyceta,Saccharomyceta
YDR207C,YJL089W,Saccharomyceta,Saccharomyceta
YDR207C,YJL090C,Saccharomyceta,Eukaryota
YDR207C,YJL102W,Saccharomyceta,Euk+Bac
YDR207C,YJL103C,Saccharomyceta,Dikarya
YDR207C,YJL106W,Saccharomyceta,Eukaryota
YDR207C,YJL152W,Saccharomyceta,
YDR207C,YJL153C,Saccharomyceta,Euk+Bac
YDR207C,YJR044C,Saccharomyceta,Eukaryota
YDR207C,YJR052W,Saccharomyceta,Opisthokonta
YDR207C,YJR073C,Saccharomyceta,Eukaryota
YDR207C,YJR094C,Saccharomyceta,
YDR207C,YJR095W,Saccharomyceta,Eukaryota
YDR207C,YJR119C,Saccharomyceta,Eukaryota
YDR207C,YJR120W,Saccharomyceta,
YDR207C,YKL078W,Saccharomyceta,Euk+Bac
YDR207C,YKR009C,Saccharomyceta,Euk+Bac
YDR207C,YLL019C,Saccharomyceta,Eukaryota
YDR207C,YLL020C,Saccharomyceta,
YDR207C,YLL029W,Saccharomyceta,Euk+Bac
YDR207C,YLL030C,Saccharomyceta,
YDR207C,YLL037W,Saccharomyceta,
YDR207C,YLL039C,Saccharomyceta,Eukaryota
YDR207C,YLL044W,Saccharomyceta,
YDR207C,YLL046C,Saccharomyceta,Opisthokonta
YDR207C,YLR012C,Saccharomyceta,
YDR207C,YLR013W,Saccharomyceta,Eukaryota
YDR207C,YLR051C,Saccharomyceta,Eukaryota
YDR207C,YLR052W,Saccharomyceta,
YDR207C,YLR095C,Saccharomyceta,
YDR207C,YLR096W,Saccharomyceta,Eukaryota
YDR207C,YLR112W,Saccharomyceta,
YDR207C,YLR114C,Saccharomyceta,Eukaryota
YDR207C,YLR115W,Saccharomyceta,Eukaryota
YDR207C,YLR259C,Saccharomyceta,Cellular_organisms
YDR207C,YLR260W,Saccharomyceta,Eukaryota
YDR207C,YLR263W,Saccharomyceta,
YDR207C,YLR286C,Saccharomyceta,Eukaryota
YDR207C,YLR297W,Saccharomyceta,
YDR207C,YLR314C,Saccharomyceta,Opisthokonta
YDR207C,YLR315W,Saccharomyceta,
YDR207C,YLR317W,Saccharomyceta,
YDR207C,YLR329W,Saccharomyceta,
YDR207C,YLR437C,Saccharomyceta,Saccharomyceta
YDR207C,YLR438W,Saccharomyceta,Euk+Bac
YDR207C,YML042W,Saccharomyceta,Eukaryota
YDR207C,YML043C,Saccharomyceta,Saccharomyceta
YDR207C,YML054C,Saccharomyceta,Euk+Bac
YDR207C,YML121W,Saccharomyceta,Eukaryota
YDR207C,YML122C,Saccharomyceta,
YDR207C,YMR039C,Saccharomyceta,Eukaryota
YDR207C,YMR040W,Saccharomyceta,Eukaryota
YDR207C,YMR069W,Saccharomyceta,Saccharomyceta
YDR207C,YMR076C,Saccharomyceta,Eukaryota
YDR207C,YMR101C,Saccharomyceta,Cellular_organisms
YDR207C,YMR108W,Saccharomyceta,Cellular_organisms
YDR207C,YMR133W,Saccharomyceta,
YDR207C,YMR186W,Saccharomyceta,Euk+Bac
YDR207C,YMR195W,Saccharomyceta,
YDR207C,YMR280C,Saccharomyceta,Saccharomyceta
YDR207C,YMR281W,Saccharomyceta,Eukaryota
YDR207C,YMR290C,Saccharomyceta,Eukaryota
YDR207C,YMR291W,Saccharomyceta,Eukaryota
YDR207C,YMR296C,Saccharomyceta,Euk+Bac
YDR207C,YMR297W,Saccharomyceta,Eukaryota
YDR207C,YNL149C,Saccharomyceta,Saccharomyceta
YDR207C,YNL186W,Saccharomyceta,Opisthokonta
YDR207C,YNL191W,Saccharomyceta,Euk+Bac
YDR207C,YNL210W,Saccharomyceta,Eukaryota
YDR207C,YOL006C,Saccharomyceta,Eukaryota
YDR207C,YOL052CA,Saccharomyceta,
YDR207C,YOL092W,Saccharomyceta,Eukaryota
YDR207C,YOL100W,Saccharomyceta,Eukaryota
YDR207C,YOL101C,Saccharomyceta,Euk+Bac
YDR207C,YOL103WA,Saccharomyceta,
YDR207C,YOL103WB,Saccharomyceta,
YDR207C,YOL104C,Saccharomyceta,
YDR207C,YOL123W,Saccharomyceta,Eukaryota
YDR207C,YOL124C,Saccharomyceta,Eukaryota
YDR207C,YOL131W,Saccharomyceta,
YDR207C,YOR078W,Saccharomyceta,Saccharomyceta
YDR207C,YOR100C,Saccharomyceta,Eukaryota
YDR207C,YOR101W,Saccharomyceta,Eukaryota
YDR207C,YOR290C,Saccharomyceta,Eukaryota
YDR207C,YOR291W,Saccharomyceta,Eukaryota
YDR207C,YOR338W,Saccharomyceta,Ascomycota
YDR207C,YOR351C,Saccharomyceta,Ascomycota
YDR207C,YOR354C,Saccharomyceta,
YDR207C,YOR386W,Saccharomyceta,Cellular_organisms
YDR207C,YPL016W,Saccharomyceta,Opisthokonta
YDR207C,YPL017C,Saccharomyceta,Euk+Bac
YDR207C,YPL034W,Saccharomyceta,Saccharomyceta
YDR207C,YPL111W,Saccharomyceta,Euk+Bac
YDR207C,YPL153C,Saccharomyceta,Euk+Bac
YDR207C,YPL160W,Saccharomyceta,Euk_Archaea
YDR207C,YPL161C,Saccharomyceta,
YDR207C,YPL200W,Saccharomyceta,
YDR207C,YPL201C,Saccharomyceta,
YDR207C,YPL240C,Saccharomyceta,Euk+Bac
YDR207C,YPR006C,Saccharomyceta,Euk+Bac
YDR207C,YPR029C,Saccharomyceta,Eukaryota
YDR207C,YPR030W,Saccharomyceta,Saccharomyceta
YDR207C,YPR151C,Saccharomyceta,
YDR207C,YPR163C,Saccharomyceta,Opisthokonta
YDR207C,YPR164W,Saccharomyceta,
YDR213W,YBR109C,Saccharomyceta,Eukaryota
YDR213W,YBR110W,Saccharomyceta,Eukaryota
YDR213W,YBR159W,Saccharomyceta,Euk+Bac
YDR213W,YCL002C,Saccharomyceta,Saccharomyceta
YDR213W,YCL006C,Saccharomyceta,
YDR213W,YCL007C,Saccharomyceta,
YDR213W,YCL008C,Saccharomyceta,Eukaryota
YDR213W,YCL009C,Saccharomyceta,Cellular_organisms
YDR213W,YCL010C,Saccharomyceta,Eukaryota
YDR213W,YCR002C,Saccharomyceta,Opisthokonta
YDR213W,YCR004C,Saccharomyceta,Cellular_organisms
YDR213W,YCR005C,Saccharomyceta,Euk+Bac
YDR213W,YCR006C,Saccharomyceta,
YDR213W,YCR008W,Saccharomyceta,Eukaryota
YDR213W,YCR012W,Saccharomyceta,Cellular_organisms
YDR213W,YDL092W,Saccharomyceta,Saccharomyceta
YDR213W,YDL094C,Saccharomyceta,
YDR213W,YDR179C,Saccharomyceta,
YDR213W,YDR179WA,Saccharomyceta,
YDR213W,YDR210WD,Saccharomyceta,
YDR213W,YDR282C,Saccharomyceta,Euk+Bac
YDR213W,YDR372C,Saccharomyceta,Opisthokonta
YDR213W,YDR373W,Saccharomyceta,Eukaryota
YDR213W,YER138C,Saccharomyceta,Saccharomyceta
YDR213W,YFR007W,Saccharomyceta,Euk+Bac
YDR213W,YHR171W,Saccharomyceta,Eukaryota
YDR213W,YIL014W,Saccharomyceta,Saccharomyceta
YDR213W,YJR088C,Saccharomyceta,Eukaryota
YDR213W,YJR089W,Saccharomyceta,Opisthokonta
YDR213W,YJR100C,Saccharomyceta,Eukaryota
YDR213W,YLR097C,Saccharomyceta,Eukaryota
YDR213W,YMR202W,Saccharomyceta,Eukaryota
YDR213W,YNL284C,Saccharomyceta,Eukaryota
YDR213W,YNR054C,Saccharomyceta,Eukaryota
YDR213W,YOR115C,Saccharomyceta,Eukaryota
YDR213W,YOR365C,Saccharomyceta,Dikarya
YDR213W,YOR367W,Saccharomyceta,Eukaryota
YDR213W,YPL113C,Saccharomyceta,Euk+Bac
YDR216W,YAL022C,Opisthokonta,Eukaryota
YDR216W,YAL054C,Opisthokonta,Cellular_organisms
YDR216W,YAR050W,Opisthokonta,Opisthokonta
YDR216W,YBR223C,Opisthokonta,Eukaryota
YDR216W,YBR226C,Opisthokonta,
YDR216W,YBR227C,Opisthokonta,Euk+Bac
YDR216W,YBR228W,Opisthokonta,Eukaryota
YDR216W,YBR256C,Opisthokonta,Cellular_organisms
YDR216W,YBR257W,Opisthokonta,Eukaryota
YDR216W,YDL017W,Opisthokonta,Eukaryota
YDR216W,YDL018C,Opisthokonta,Dikarya
YDR216W,YDL073W,Opisthokonta,Saccharomyceta
YDR216W,YDL074C,Opisthokonta,Eukaryota
YDR216W,YDL091C,Opisthokonta,Eukaryota
YDR216W,YDL117W,Opisthokonta,Ascomycota
YDR216W,YDL119C,Opisthokonta,Eukaryota
YDR216W,YDL159W,Opisthokonta,Eukaryota
YDR216W,YDL159WA,Opisthokonta,
YDR216W,YDL160C,Opisthokonta,Eukaryota
YDR216W,YDL240W,Opisthokonta,Opisthokonta
YDR216W,YDR028C,Opisthokonta,Dikarya
YDR216W,YDR071C,Opisthokonta,Opisthokonta
YDR216W,YDR084C,Opisthokonta,Eukaryota
YDR216W,YDR210WD,Opisthokonta,
YDR216W,YDR256C,Opisthokonta,Euk+Bac
YDR216W,YER133W,Opisthokonta,Eukaryota
YDR216W,YFR007W,Opisthokonta,Euk+Bac
YDR216W,YFR044C,Opisthokonta,Cellular_organisms
YDR216W,YFR045W,Opisthokonta,Saccharomyceta
YDR216W,YGR098C,Opisthokonta,Eukaryota
YDR216W,YGR099W,Opisthokonta,Eukaryota
YDR216W,YHL032C,Opisthokonta,Cellular_organisms
YDR216W,YHR028C,Opisthokonta,Euk+Bac
YDR216W,YHR155W,Opisthokonta,Ascomycota
YDR216W,YIL146C,Opisthokonta,
YDR216W,YIL160C,Opisthokonta,Cellular_organisms
YDR216W,YJL023C,Opisthokonta,
YDR216W,YJL203W,Opisthokonta,Eukaryota
YDR216W,YJL204C,Opisthokonta,Dikarya
YDR216W,YJR140C,Opisthokonta,Ascomycota
YDR216W,YJR141W,Opisthokonta,Saccharomyceta
YDR216W,YKL015W,Opisthokonta,Saccharomyceta
YDR216W,YKL016C,Opisthokonta,Dikarya
YDR216W,YKL071W,Opisthokonta,Euk+Bac
YDR216W,YKL197C,Opisthokonta,Eukaryota
YDR216W,YKR009C,Opisthokonta,Euk+Bac
YDR216W,YLR064W,Opisthokonta,Dikarya
YDR216W,YLR121C,Opisthokonta,Eukaryota
YDR216W,YLR125W,Opisthokonta,
YDR216W,YLR330W,Opisthokonta,Dikarya
YDR216W,YLR365W,Opisthokonta,
YDR216W,YLR366W,Opisthokonta,
YDR216W,YLR367W,Opisthokonta,Cellular_organisms
YDR216W,YMR303C,Opisthokonta,Euk+Bac
YDR216W,YNL100W,Opisthokonta,
YDR216W,YNL122C,Opisthokonta,Saccharomyceta
YDR216W,YNR006W,Opisthokonta,Eukaryota
YDR216W,YOL086C,Opisthokonta,Euk+Bac
YDR216W,YOL164WA,Opisthokonta,
